parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
ADJC7877,2028,Bold Costanera II,PANTS MEBLDE,Apparel,Bottom,1,4,31,,,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
ADJW5867,2011,Bold Imperio,Jkt TEAMGEIST TT LUCRED/BLACK,Apparel,Top,1,4,26,,,79990,47990,40%,1.0,55990,30%,0.8,48000,41992,-6007,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.006,increase
ADJW5867,2031,Bold Valdivia,Jkt TEAMGEIST TT LUCRED/BLACK,Apparel,Top,1,4,24,,,79990,47990,40%,1.0,55990,30%,0.8,48000,41992,-6007,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIFN3886010,2002,Bold Plaza Norte,POLERON NK CLUB BB,Apparel,Street,1,4,1,,,54990,40990,20%,1.0,46990,15%,0.8,41250,35242,-6007,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.117,increase
NIHJ1990297,2035,Bold Talca,PANT M NK CLUB WVN CARGO,Apparel,Street,1,4,34,,,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.996,increase
NIHJ1990297,2036,Bold Chiloé,PANT M NK CLUB WVN CARGO,Apparel,Street,1,4,33,,,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIHQ0508060,2004,Bold Plaza Oeste,JORDAN CMFT ERA BT N°8C,Footwear,Street,1,6,10,,,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHQ0508060,2005,Bold Ahumada,JORDAN CMFT ERA BT N°8C,Footwear,Street,1,6,10,,,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIHQ0508060,2025,Bold Maipu,JORDAN CMFT ERA BT N°8C,Footwear,Street,1,6,9,,,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
NIHQ0508060,2037,Bold Vespucio III,JORDAN CMFT ERA BT N°8C,Footwear,Street,1,6,11,,,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.005,increase
NP95D665023,2005,Bold Ahumada,HOODIE MJ BASELINE,Apparel,Top,1,4,3,,,54990,40990,20%,1.0,46990,15%,0.8,41250,35242,-6007,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.003,increase
NP95F187X2I,2006,Bold El Trébol,Hoodie JDB MJ DEEP DISH,Apparel,Top,1,4,20,,,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.996,increase
NP95F187X2I,2032,Bold Tobalaba,Hoodie JDB MJ DEEP DISH,Apparel,Top,1,4,20,,,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.006,increase
PM63234301,2028,Bold Costanera II,T7 LEO LUXE BLACK T/ M,Apparel,Bottom,1,3,0,,,49990,37990,20%,1.0,41990,15%,0.8,37500,31492,-6007,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.164,increase
NIIF0014010,2006,Bold El Trébol,POLERA M NSW AIR MAX,Apparel,Street,2,4,19,,,36990,21990,40%,2.2,25990,30%,1.7,49950,43858,-6091,INCREASE,Selling 2.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
NIIB4218719,2037,Bold Vespucio III,M NK DF T90 ENERGY 6,Apparel,Football,1,3,2,,,75990,45990,40%,1.0,52990,30%,0.8,45990,39742,-6247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
PM31082103,2037,Bold Vespucio III,La France Amour JR,Footwear,Street,1,5,23,,,99990,64990,30%,1.2,79990,20%,0.9,81243,74990,-6253,INCREASE,Selling 1.2 u/sem at 30% off -- test higher price; Sales accelerating,1.0,increase
PM63659666,2029,Bold Parque Arauco II,WARDROBE ESS CYAN T/ M,Apparel,Top,2,3,0,,,24990,21990,15%,2.0,24990,Full price,1.5,43740,37485,-6255,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.182,increase
NIHJ2540010,2030,Bold Alameda,SHORT M NK CLUB SEOUL,Apparel,Street,1,4,10,,,66990,46990,30%,1.0,53990,20%,0.8,46900,40492,-6407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHV0091051,2007,Bold Plaza Sur,Pant M J BRK CLLGTE HBR,Apparel,Street,1,4,28,,,66990,46990,30%,1.0,53990,20%,0.8,46900,40492,-6407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHV0093459,2002,Bold Plaza Norte,HD M J BRK CLLGTE HBR,Apparel,Street,1,4,24,,,66990,46990,30%,1.0,53990,20%,0.8,46900,40492,-6407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIHV0093459,2013,Bold Plaza Arica,HD M J BRK CLLGTE HBR,Apparel,Street,1,4,23,,,66990,46990,30%,1.0,53990,20%,0.8,46900,40492,-6407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NE60684346,AB20,Centro Logistico Bold,POLERA NBA WASHED LAKERS,Apparel,Top,1,4,22,,,52990,37990,30%,1.0,41990,20%,0.8,37990,31492,-6497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.209,increase
NIHV0109010,2020,Bold Florida Center,JSY M J BRK CLGTE HOCKEY,Apparel,Street,1,4,31,,,82990,49990,40%,1.0,57990,30%,0.8,49990,43492,-6497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIIH7653103,AB20,Centro Logistico Bold,NIKE CORTEZ (GS),Footwear,Street,1,7,34,,,76990,46990,40%,1.0,53990,30%,0.8,46990,40492,-6497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIIH7656103,2022,Bold Antofagasta,NIKE CORTEZ EASYON (PS),Footwear,Street,1,6,29,,,64990,45990,30%,1.0,51990,20%,0.8,45500,38992,-6507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.105,increase
ADJR6176,2005,Bold Ahumada,CAMPUS 00s CF EL I ONIX/CBLACK N°10K,Footwear,Street,1,6,20,,,44990,33990,20%,1.2,37990,15%,0.9,42187,35615,-6571,INCREASE,Selling 1.2 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
NE60366960,2012,Bold Vivo Coquimbo,YANKEES BLACK T/ 718,Equipment,JOCKEY,1,5,3,,,48490,40990,15%,1.3,47990,Full price,1.0,54655,47990,-6665,INCREASE,Selling 1.3 u/sem at 15% off -- test higher price; Sales accelerating,0.998,increase
NIIB2147010,2026,Bold La Serena,Pant M NK AIR PK,Apparel,Street,1,4,31,,,66990,56990,15%,1.0,66990,Full price,0.8,56950,50242,-6707,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.997,increase
NIHV1423355,AB20,Centro Logistico Bold,PANT M NK CLUB HVY WT BALLOON,Apparel,Street,1,4,20,,,84990,50990,40%,1.0,58990,30%,0.8,50990,44242,-6747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIIF1883010,2037,Bold Vespucio III,SHORT M J BRK HIKE MIKE,Apparel,Bottom,1,4,3,,,56990,42990,20%,1.0,47990,15%,0.8,42750,35992,-6757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.997,increase
PM40160302,2037,Bold Vespucio III,Speedcat LTH WHITE-BLACK,Footwear,Street,1,3,15,,,89990,53990,40%,1.0,62990,30%,0.8,54000,47242,-6757,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
PM40203101,2029,Bold Parque Arauco II,INVERSE GENERATE,Footwear,Street,1,8,23,,,84990,50990,40%,1.0,58990,30%,0.8,51000,44242,-6757,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.087,increase
PM40237401,2037,Bold Vespucio III,Suede XL Washed Out,Footwear,Street,1,7,13,,,84990,50990,40%,1.0,58990,30%,0.8,51000,44242,-6757,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIIH1169010,2002,Bold Plaza Norte,POLERA U NSW LSE LOVE IN AIR,Apparel,Top,1,4,0,,,36990,27990,20%,1.5,30990,15%,1.1,41625,34863,-6761,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price,0.896,increase
NBG204L1MN,AB20,Centro Logistico Bold,204L WHITE,Footwear,Street,1,6,1,,,69990,58990,15%,1.0,69990,Full price,0.8,59492,52492,-6999,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.22,increase
ADJW2771,2037,Bold Vespucio III,Polera SS FOOTIE JERSEY BLUGLO,Apparel,Top,1,4,23,,,69990,48990,30%,1.0,55990,20%,0.8,49000,41992,-7007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
PM62967434,2037,Bold Vespucio III,Fullzip PUMATECH,Apparel,Top,1,4,7,,,69990,48990,30%,1.0,55990,20%,0.8,49000,41992,-7007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NBMP43554SOT,2014,Bold Marina,Pant Athletics Standard Tapered,Apparel,Bottom,1,4,28,,,68990,47990,30%,1.0,54990,20%,0.8,48300,41242,-7057,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIIF0465401,2023,Bold Alto Las Condes,NIKE FIELD GENERAL (GS),Footwear,Street,1,7,15,,,92990,55990,40%,1.0,64990,30%,0.8,55800,48742,-7057,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIIF0465401,2028,Bold Costanera II,NIKE FIELD GENERAL (GS),Footwear,Street,1,7,24,,,92990,55990,40%,1.0,64990,30%,0.8,55800,48742,-7057,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.088,increase
NBPZ530KA,2032,Bold Tobalaba,530,Footwear,Street,1,6,2,,,67990,47990,30%,1.0,53990,20%,0.8,47600,40492,-7107,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.003,increase
NBMT53900PEF,2029,Bold Parque Arauco II,Polera Athletics Intelligen,Apparel,Top,3,5,32,,,26990,18990,30%,3.0,21990,20%,2.2,56700,49477,-7222,INCREASE,Selling 3.0 u/sem at 30% off -- test higher price,1.0,increase
NIHQ0507060,2005,Bold Ahumada,JORDAN CMFT ERA BP N°12C,Footwear,Street,1,6,10,,,76990,53990,30%,1.0,61990,20%,0.8,53893,46492,-7400,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.125,increase
NIIF0014065,2025,Bold Maipu,POLERA M NSW AIR MAX,Apparel,Street,2,4,19,,,36990,21990,40%,2.8,25990,30%,2.1,61050,53604,-7445,INCREASE,Selling 2.8 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
ADJR7523,2023,Bold Alto Las Condes,GAZELLE BOLD W AUBURN/CLPINK,Footwear,Street,1,8,19,,,99990,59990,40%,1.0,69990,30%,0.8,59990,52492,-7497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NP95D628001,2031,Bold Valdivia,POLERA MJ JD AIR STRETCH,Apparel,Top,2,4,3,,,24990,21990,15%,2.0,24990,Full price,1.5,44990,37485,-7505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.24,increase
ADJR3607,2011,Bold Imperio,HANDBALL SPEZIAL W LUCRED/GBLU,Footwear,Street,1,8,29,,,99990,59990,40%,1.0,69990,30%,0.8,60000,52492,-7507,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
ADJS3894,2024,Bold Puente,GAZELLE BOLD W POWTEA/BLILIL,Footwear,Street,1,8,0,,,99990,59990,40%,1.0,69990,30%,0.8,60000,52492,-7507,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.003,increase
NIHJ0273657,2005,Bold Ahumada,Hoodie M NIKE AIR FLC PO,Apparel,Street,1,4,33,,,74990,51990,30%,1.0,59990,20%,0.8,52500,44992,-7507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.008,increase
NIHJ0273657,2017,Bold Independencia,Hoodie M NIKE AIR FLC PO,Apparel,Street,1,4,32,,,74990,51990,30%,1.0,59990,20%,0.8,52500,44992,-7507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.008,increase
NIHV0552010,2012,Bold Vivo Coquimbo,HOODIE M J BRK AOP T/ XL,Apparel,Street,1,4,29,,,74990,51990,30%,1.0,59990,20%,0.8,52500,44992,-7507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.996,increase
NIHV0552010,2034,Bold San Bernardo,HOODIE M J BRK AOP T/ XL,Apparel,Street,1,4,29,,,74990,51990,30%,1.0,59990,20%,0.8,52500,44992,-7507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHV0560223,2022,Bold Antofagasta,SHORT M J BRK CAT SCRATCH,Apparel,Street,1,4,9,,,49990,29990,40%,2.0,34990,30%,1.5,60000,52485,-7515,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.015,increase
ADJQ2002,2027,Bold Plaza Egaña,CAMPUS 00s CF EL I AUCO/FTWWHT N°10K,Footwear,Street,1,6,16,,,47990,37990,20%,1.0,40990,15%,0.8,38400,30742,-7657,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.999,increase
ADJQ2002,2036,Bold Chiloé,CAMPUS 00s CF EL I AUCO/FTWWHT N°10K,Footwear,Street,1,6,16,,,47990,37990,20%,1.0,40990,15%,0.8,38400,30742,-7657,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIIB3731200,2032,Bold Tobalaba,JORDAN SESSION,Footwear,Street,1,10,18,,,102990,61990,40%,1.0,71990,30%,0.8,61800,53992,-7807,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIIB3731200,2037,Bold Vespucio III,JORDAN SESSION,Footwear,Street,1,10,14,,,102990,61990,40%,1.0,71990,30%,0.8,61800,53992,-7807,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIIH7653103,2005,Bold Ahumada,NIKE CORTEZ (GS),Footwear,Street,2,7,30,,,76990,49990,30%,2.0,61990,20%,1.5,100890,92985,-7905,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,1.0,increase
NIDN1791600,AB20,Centro Logistico Bold,W NIKE CORTEZ,Footwear,Street,1,9,29,,,102990,61990,40%,1.0,71990,30%,0.8,61990,53992,-7997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.005,increase
NIIB3731600,2028,Bold Costanera II,JORDAN SESSION,Footwear,Street,1,10,25,,,102990,61990,40%,1.0,71990,30%,0.8,61990,53992,-7997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
CVA16123C,AB20,Centro Logistico Bold,CHUCK TAYLOR BLACK,Footwear,Street,1,1,1,,,79990,55990,30%,1.0,63990,20%,0.8,55993,47992,-8000,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Size curve healthy (1/1),0.977,increase
NIDM3182050,2031,Bold Valdivia,POLERA M J EMB JORDAN AIR,Apparel,Street,2,4,34,,,34990,25990,20%,2.0,29990,15%,1.5,52990,44985,-8005,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,1.0,increase
NIFQ3952105,2034,Bold San Bernardo,JORDAN SPIZIKE LOW (TD),Footwear,Street,1,6,24,,,64990,45990,30%,1.2,51990,20%,0.9,56875,48740,-8134,INCREASE,Selling 1.2 u/sem at 30% off -- test higher price; Sales accelerating,1.0,increase
ADJQ9062,AB20,Centro Logistico Bold,JAPAN W FTWWH,Footwear,Street,1,8,12,,,109990,65990,40%,1.0,76990,30%,0.8,65990,57742,-8247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
ADJW5866,2020,Bold Florida Center,Jkt TEAMGEIST TT BLACK/SIGGNR,Apparel,Top,1,4,28,,,69990,51990,20%,1.0,58990,15%,0.8,52500,44242,-8257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NBGR530KA,2002,Bold Plaza Norte,GR530KA GREY,Footwear,Street,1,8,29,,,74990,55990,20%,1.0,63990,15%,0.8,56250,47992,-8257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIFQ3951108,2035,Bold Talca,JORDAN SPIZIKE LOW BP N°12C,Footwear,Street,1,6,22,,,86990,60990,30%,1.0,69990,20%,0.8,60900,52492,-8407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHQ6114077,2037,Bold Vespucio III,PANT M NK CLUB WVN TRK,Apparel,Street,1,4,31,,,86990,60990,30%,1.0,69990,20%,0.8,60900,52492,-8407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NE60684355,2037,Bold Vespucio III,POLERA NBA WASHED BULLS,Apparel,Top,2,4,20,,,52990,31990,40%,2.0,36990,30%,1.5,63980,55485,-8495,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.999,increase
ADJW0174,2033,Bold Rancagua,JKT GRAPHIC REG BLACK,Apparel,Top,1,4,22,,,84990,59990,30%,1.0,67990,20%,0.8,59500,50992,-8507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NBPC9060GY,2025,Bold Maipu,PC9060GY Grey,Footwear,Street,1,6,15,,,84990,59990,30%,1.0,67990,20%,0.8,59500,50992,-8507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIHV1423355,2029,Bold Parque Arauco II,PANT M NK CLUB HVY WT BALLOON,Apparel,Street,1,4,19,,,84990,59990,30%,1.0,67990,20%,0.8,59500,50992,-8507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHF9291010,2037,Bold Vespucio III,PANT M J AIR JDN CHINO T/30,Apparel,Bottom,1,3,19,,,112990,67990,40%,1.0,78990,30%,0.8,67800,59242,-8557,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.996,increase
NIHV0109133,2037,Bold Vespucio III,JSY M J BRK CLGTE HOCKEY,Apparel,Street,1,4,31,,,82990,57990,30%,1.0,65990,20%,0.8,58100,49492,-8607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIIH4498007,2020,Bold Florida Center,FORCE 1 LOW EASYON (PS),Footwear,Street,1,6,26,,,82990,57990,30%,1.0,65990,20%,0.8,58100,49492,-8607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHV0093459,2037,Bold Vespucio III,HD M J BRK CLLGTE HBR,Apparel,Street,2,4,23,,,66990,43990,30%,2.5,53990,20%,1.9,109862,101231,-8631,INCREASE,Selling 2.5 u/sem at 30% off -- test higher price,1.0,increase
NP95D379X1I,2022,Bold Antofagasta,Pant JDB MJ DOUBLE Brown,Apparel,Bottom,1,4,17,,,52990,41990,20%,1.0,44990,15%,0.8,42400,33742,-8657,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.997,increase
NP95D379X1I,2032,Bold Tobalaba,Pant JDB MJ DOUBLE Brown,Apparel,Bottom,1,4,18,,,52990,41990,20%,1.0,44990,15%,0.8,42400,33742,-8657,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.99,increase
NP95D379X1I,2037,Bold Vespucio III,Pant JDB MJ DOUBLE Brown,Apparel,Bottom,1,4,18,,,52990,41990,20%,1.0,44990,15%,0.8,42400,33742,-8657,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.999,increase
NIHF3255040,2029,Bold Parque Arauco II,JORDAN FLIGHT COURT,Footwear,Street,1,10,12,,,116990,69990,40%,1.0,81990,30%,0.8,70200,61492,-8707,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
ADJS3981,2028,Bold Costanera II,SL 72 OG W Black,Footwear,Street,1,8,21,,,89990,62990,30%,1.0,71990,20%,0.8,62990,53992,-8997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
ADKD3345,2037,Bold Vespucio III,Camiseta JFA japon,Apparel,Camisetas,1,4,15,,,84990,59990,30%,1.0,67990,20%,0.8,59990,50992,-8997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHV0963010,2029,Bold Parque Arauco II,SHORT M NK TECH SHORI,Apparel,Street,1,4,17,,,84990,59990,30%,1.0,67990,20%,0.8,59990,50992,-8997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIIB3566001,2028,Bold Costanera II,NIKE GATO LV8,Footwear,Street,1,9,20,,,119990,71990,40%,1.0,83990,30%,0.8,71990,62992,-8997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIIH3370010,2037,Bold Vespucio III,NIKE GATO SE,Footwear,Street,1,9,16,,,119990,71990,40%,1.0,83990,30%,0.8,71990,62992,-8997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.003,increase
PM39520579,2037,Bold Vespucio III,Suede XL,Footwear,Street,1,15,19,,,89990,62990,30%,1.0,71990,20%,0.8,62990,53992,-8997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIDR9747149,AB20,Centro Logistico Bold,JORDAN 1 LOW ALT BT N°5C,Footwear,Street,1,6,13,,,59990,50990,15%,1.5,59990,Full price,1.1,76488,67488,-8999,INCREASE,Selling 1.5 u/sem at 15% off -- test higher price,1.0,increase
ADJP8158,2020,Bold Florida Center,SUPERSTAR II W PREBRN/CREWHT,Footwear,Street,1,8,22,,,89990,75990,15%,1.0,89990,Full price,0.8,76500,67492,-9007,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.006,increase
ADJP8158,2037,Bold Vespucio III,SUPERSTAR II W PREBRN/CREWHT,Footwear,Street,1,8,22,,,89990,75990,15%,1.0,89990,Full price,0.8,76500,67492,-9007,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.005,increase
ADJQ0598,2006,Bold El Trébol,TOKYO W BLACK/WHITE,Footwear,Street,1,8,23,,,89990,62990,30%,1.0,71990,20%,0.8,63000,53992,-9007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.12,increase
NIIF1266010,2031,Bold Valdivia,HOODIE M NK AIR PO,Apparel,Top,1,4,6,,,82990,61990,20%,1.0,70990,15%,0.8,62250,53242,-9007,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
PM39520554,2002,Bold Plaza Norte,Suede XL,Footwear,Street,1,8,24,,,89990,75990,15%,1.0,89990,Full price,0.8,76500,67492,-9007,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,1.0,increase
PM39520554,2005,Bold Ahumada,Suede XL,Footwear,Street,1,8,23,,,89990,75990,15%,1.0,89990,Full price,0.8,76500,67492,-9007,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.088,increase
ADKD7976,2006,Bold El Trébol,Pant FB LOOSE BLACK/WHITE,Apparel,Bottom,1,4,12,,,59990,41990,30%,1.5,47990,20%,1.1,63000,53988,-9011,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,0.997,increase
CVA10726C,2028,Bold Costanera II,All Star Cruise GS HI,Footwear,Street,1,9,32,,,52990,39990,20%,1.5,44990,15%,1.1,59625,50613,-9011,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price,0.993,increase
NIHJ1990297,2037,Bold Vespucio III,PANT M NK CLUB WVN CARGO,Apparel,Street,1,4,33,,,59990,41990,30%,1.5,47990,20%,1.1,63000,53988,-9011,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,1.0,increase
NIFQ3951108,2034,Bold San Bernardo,JORDAN SPIZIKE LOW BP N°12C,Footwear,Street,1,6,22,,,86990,52990,40%,1.2,60990,30%,0.9,66237,57178,-9059,INCREASE,Selling 1.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
PM31082103,2024,Bold Puente,La France Amour JR,Footwear,Street,1,5,26,,,99990,59990,40%,1.2,69990,30%,0.9,74987,65615,-9371,INCREASE,Selling 1.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
NIHV0560223,2025,Bold Maipu,SHORT M J BRK CAT SCRATCH,Apparel,Street,2,4,9,,,49990,29990,40%,2.5,34990,30%,1.9,75000,65606,-9393,INCREASE,Selling 2.5 u/sem at 40% off -- test higher price,1.0,increase
VN000D22BRD,2011,Bold Imperio,Knu Skool,Footwear,Street,1,15,22,,,89990,56990,40%,1.0,62990,30%,0.8,56691,47242,-9448,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIIH1343200,AB20,Centro Logistico Bold,NIKE FIELD GENERAL LTR,Footwear,Street,1,6,32,,,122990,73990,40%,1.0,85990,30%,0.8,73990,64492,-9497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIIM6364200,2005,Bold Ahumada,W AIR FORCE 1  07 ORCA2,Footwear,Street,1,9,14,,,122990,73990,40%,1.0,85990,30%,0.8,73990,64492,-9497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIHQ6109077,2017,Bold Independencia,JKT M NK CLUB WVN TRK,Apparel,Street,1,3,31,,,94990,65990,30%,1.0,75990,20%,0.8,66500,56992,-9507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
ADJP7975,2030,Bold Alameda,CAMPUS 00s J CBLACK/GLOPNK,Footwear,Street,1,7,19,,,64990,48990,20%,1.2,54990,15%,0.9,61243,51553,-9690,INCREASE,Selling 1.2 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
NBU1906RCU,2016,Bold Temuco,U1906RCU BLACK,Footwear,Street,1,9,33,,,129990,77990,40%,1.0,90990,30%,0.8,77990,68242,-9747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
