parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
BMBCL031980S2,B024,Bamers Plaza Oeste,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,1,5,167,1.0,0.7,19990,19990,0%,1.5,14990,30%,4.5,29985,67455,37470,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMUSN073801S5,B048,Bamers Parque Arauco II,UNISEX KEPLER ATHLETIC BLACK 35,Footwear,Sneakers,1,6,72,1.0,1.0,19990,14990,30%,1.0,12990,40%,4.0,14990,51960,36970,MEDIUM,Size curve breaking (50% attrition); Product is 72 weeks old,1.0,MEDIUM,decrease
BMUSN073801S5,B058,Bamers Florida Center II,UNISEX KEPLER ATHLETIC BLACK 35,Footwear,Sneakers,1,6,72,1.0,1.0,19990,14990,30%,1.0,12990,40%,4.0,14990,51960,36970,MEDIUM,Size curve breaking (33% attrition); Product is 72 weeks old,1.0,MEDIUM,decrease
BMBBI096737W26,B019,Bamers Portal La Reina,BLAZE CARAMEL,Footwear,Booties,1,6,4,2.0,2.0,29990,24990,20%,1.0,19990,30%,3.0,24990,59970,34980,MEDIUM,In clearance stage,0.962,MEDIUM,decrease
BMGCL036464W25,B012,Bamers Mall Center Concep,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,1,6,64,1.0,1.0,29990,24990,20%,1.0,19990,30%,3.0,24990,59970,34980,MEDIUM,Product is 64 weeks old,0.997,MEDIUM,decrease
BMKCL004325W2,B004,Bamers Plaza Antofagasta,REFUGIO LINE NAVY RED 26,Footwear,Clogs,1,5,166,1.0,1.0,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
BMKCL004325W2,B024,Bamers Plaza Oeste,REFUGIO LINE NAVY RED 26,Footwear,Clogs,1,5,166,3.0,3.0,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMBCL031980S2,B050,Bamers Curico II,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,1,5,167,3.0,2.4,19990,19990,0%,1.2,14990,30%,3.8,24987,56212,31225,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMMSS081401W25,B055,Bamers Costanera Center I,MEN SLIPPER PADDED BLACK 41,Footwear,Slipper,1,6,42,1.0,0.8,19990,19990,0%,1.2,14990,30%,3.8,24987,56212,31225,MEDIUM,Product is 42 weeks old; Discounted in other channels,0.97,MEDIUM,decrease
BMKCL004325W2,B008,Bamers Arauco Maipu,REFUGIO LINE NAVY RED 26,Footwear,Clogs,1,5,166,3.0,3.0,24990,24990,0%,1.0,16990,30%,3.0,24990,50970,25980,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.914,MEDIUM,decrease
BMUBA102256W26,B055,Bamers Costanera Center I,PACK BAMITS SPACE 2 MULTI,Equipment,Charms,1,1,11,20.0,5.3,5990,5990,0%,3.8,3990,30%,11.2,22462,44887,22425,MEDIUM,Velocity declining; Discounted in other channels,0.92,HIGH,decrease
BMUKI103256W26,B048,Bamers Parque Arauco II,CLEANING KIT II MULTI,Equipment,Street,1,1,5,35.0,28.0,12990,12990,0%,1.2,9990,20%,2.8,16237,27472,11235,MEDIUM,Elevated stock (28 WoC); Discounted in other channels,0.911,MEDIUM,decrease
BMUBA102256W26,B054,Bamers Mall Plaza La Sere,PACK BAMITS SPACE 2 MULTI,Equipment,Charms,1,1,11,14.0,9.3,5990,5990,0%,1.5,3990,30%,4.5,8985,17955,8970,MEDIUM,Elevated stock (9 WoC); Discounted in other channels,0.997,MEDIUM,decrease
BMWBO075501W25,B012,Bamers Mall Center Concep,WOMEN BLAST MINI PLATF LEATH  BLK 35,Footwear,Boots,2,6,41,6.0,3.0,59990,54990,15%,2.0,49990,20%,2.3,109980,114436,4456,MEDIUM,Product is 41 weeks old,0.943,HIGH,decrease
BMWBO075501W25,B050,Bamers Curico II,WOMEN BLAST MINI PLATF LEATH  BLK 35,Footwear,Boots,2,6,44,2.0,1.0,59990,54990,15%,2.0,49990,20%,2.3,109980,114436,4456,MEDIUM,Product is 44 weeks old,0.91,HIGH,decrease
BMUKI102556W26,B010,Bamers Portal Osorno,WATERPROOF KIT MULTI,Equipment,Street,1,1,5,13.0,10.4,8990,8990,0%,1.2,6990,20%,1.6,11237,11434,197,MEDIUM,Elevated stock (10 WoC); Discounted in other channels,0.978,HIGH,decrease
BMUBA101756W26,B047,Bamers Plaza Norte II,PACK BAMITS PIRATA MULTI,Equipment,Charms,1,1,10,14.0,14.0,5990,5990,0%,1.0,3990,40%,1.4,5990,5558,-431,MEDIUM,Elevated stock (14 WoC); Discounted in other channels,0.935,HIGH,decrease
BMWSN095801W26,B011,Bamers Plaza Tobalaba,WOMEN VERACRUZ BLACK,Footwear,Sneakers,1,6,8,3.0,3.0,24990,16990,30%,1.0,14990,40%,1.1,16990,16377,-612,MEDIUM,Size curve critical (67% attrition),0.999,HIGH,decrease
BMWSN071316W4,B008,Bamers Arauco Maipu,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.1,16990,16295,-694,MEDIUM,Size curve breaking (33% attrition); Product is 111 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B010,Bamers Portal Osorno,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.1,16990,16295,-694,MEDIUM,Product is 111 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B024,Bamers Plaza Oeste,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.1,16990,16295,-694,MEDIUM,Size curve breaking (33% attrition); Product is 111 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B046,Bamers Plaza Vespucio II,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,3.0,3.0,24990,16990,30%,1.0,14990,40%,1.1,16990,16295,-694,MEDIUM,Size curve breaking (33% attrition); Product is 111 weeks old,1.0,HIGH,decrease
BMWSN095801W26,B010,Bamers Portal Osorno,WOMEN VERACRUZ BLACK,Footwear,Sneakers,1,6,8,1.0,0.8,24990,16990,30%,1.2,14990,40%,1.4,21237,20471,-765,MEDIUM,Size curve critical (83% attrition),1.0,HIGH,decrease
BMWSN071316W4,B002,Bamers Apumanque,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,1.0,0.8,24990,16990,30%,1.2,14990,40%,1.4,21237,20369,-867,MEDIUM,Size curve breaking (33% attrition); Product is 111 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B004,Bamers Plaza Antofagasta,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,1.0,0.8,24990,16990,30%,1.2,14990,40%,1.4,21237,20369,-867,MEDIUM,Product is 111 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B011,Bamers Plaza Tobalaba,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,3.0,2.4,24990,16990,30%,1.2,14990,40%,1.4,21237,20369,-867,MEDIUM,Product is 111 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B050,Bamers Curico II,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,1.0,0.8,24990,16990,30%,1.2,14990,40%,1.4,21237,20369,-867,MEDIUM,Size curve breaking (50% attrition); Product is 111 weeks old,1.0,HIGH,decrease
BMWSN095801W26,B054,Bamers Mall Plaza La Sere,WOMEN VERACRUZ BLACK,Footwear,Sneakers,1,6,8,1.0,0.7,24990,16990,30%,1.5,14990,40%,1.6,25485,24566,-918,MEDIUM,Velocity declining; Size curve breaking (50% attrition),1.0,HIGH,decrease
BMWSN071316W4,B019,Bamers Portal La Reina,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,2.0,1.3,24990,16990,30%,1.5,14990,40%,1.6,25485,24443,-1041,MEDIUM,Product is 111 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B060,Bamers Marina Arauco II,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,,,24990,16990,30%,1.7,14990,40%,1.8,28316,27159,-1156,MEDIUM,Product is 111 weeks old,1.0,HIGH,decrease
BMWSN0908AWHAS,B004,Bamers Plaza Antofagasta,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,44,,,24990,16990,30%,1.0,14990,40%,1.1,16990,15781,-1208,MEDIUM,Size curve breaking (33% attrition); Product is 44 weeks old,0.999,HIGH,decrease
BMWSN0908AWHAS,B019,Bamers Portal La Reina,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,46,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.1,16990,15781,-1208,MEDIUM,Size curve breaking (33% attrition); Product is 46 weeks old,1.0,HIGH,decrease
BMWSN0908AWHAS,B056,Bamers Rosas,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,43,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.1,16990,15781,-1208,MEDIUM,Size curve breaking (50% attrition); Product is 43 weeks old,1.0,HIGH,decrease
BMWSN090801AS,B002,Bamers Apumanque,WOMEN MUNICH III BLACK 36,Footwear,Sneakers,1,6,35,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.0,16990,15728,-1261,MEDIUM,Size curve breaking (33% attrition); Product is 35 weeks old,0.999,HIGH,decrease
BMWSN090801AS,B047,Bamers Plaza Norte II,WOMEN MUNICH III BLACK 36,Footwear,Sneakers,1,6,37,3.0,3.0,24990,16990,30%,1.0,14990,40%,1.0,16990,15728,-1261,MEDIUM,Size curve breaking (50% attrition); Product is 37 weeks old,1.0,HIGH,decrease
BMWSN090801AS,B058,Bamers Florida Center II,WOMEN MUNICH III BLACK 36,Footwear,Sneakers,1,6,37,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.0,16990,15728,-1261,MEDIUM,Size curve breaking (33% attrition); Product is 37 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B056,Bamers Rosas,WOMEN MUNICH WHITE 40,Footwear,Sneakers,2,6,111,1.0,0.5,24990,16990,30%,2.0,14990,40%,2.2,33980,32591,-1388,MEDIUM,Size curve breaking (33% attrition); Product is 111 weeks old,0.999,HIGH,decrease
BMWSN071316W4,B058,Bamers Florida Center II,WOMEN MUNICH WHITE 40,Footwear,Sneakers,2,6,111,3.0,1.5,24990,16990,30%,2.0,14990,40%,2.2,33980,32591,-1388,MEDIUM,Product is 111 weeks old,1.0,HIGH,decrease
BMUAA096444,B055,Bamers Costanera Center I,BAMITS SORPRESA BA RED OSF,Equipment,Charms,1,1,24,19.0,19.0,5990,5990,0%,1.0,3990,40%,1.1,5990,4538,-1451,MEDIUM,Elevated stock (19 WoC); Discounted in other channels,0.998,HIGH,decrease
BMGTCL031947S5,B602,Bamers Easton Center,GIRL AIRLINE FUCHSIA 34,Footwear,Clogs,1,6,65,,,19990,16990,20%,1.0,14990,30%,1.0,16990,15503,-1486,MEDIUM,Product is 65 weeks old,1.0,HIGH,decrease
BMWSN0908AWHAS,B008,Bamers Arauco Maipu,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,45,1.0,0.8,24990,16990,30%,1.2,14990,40%,1.3,21237,19727,-1510,MEDIUM,Size curve breaking (33% attrition); Product is 45 weeks old,1.0,HIGH,decrease
BMWSN0908AWHAS,B010,Bamers Portal Osorno,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,43,1.0,0.8,24990,16990,30%,1.2,14990,40%,1.3,21237,19727,-1510,MEDIUM,Product is 43 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B059,Bamers Alto las Condes II,WOMEN MUNICH WHITE 40,Footwear,Sneakers,2,6,111,1.0,0.4,24990,16990,30%,2.2,14990,40%,2.4,38227,36665,-1561,MEDIUM,Size curve breaking (33% attrition); Product is 111 weeks old,0.999,HIGH,decrease
BMUSN073816S5,B047,Bamers Plaza Norte II,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,1,6,72,1.0,1.0,19990,14990,30%,1.0,12990,40%,1.0,14990,13419,-1570,MEDIUM,Size curve breaking (33% attrition); Product is 72 weeks old,1.0,HIGH,decrease
BMKSN073801S5,B049,Bamers El Trebol II,UNISEX KIDS KEPLER ATHLETIC BLACK 27,Footwear,Sneakers,1,5,72,2.0,2.0,19990,14990,30%,1.0,12990,40%,1.0,14990,13382,-1607,MEDIUM,Product is 72 weeks old,1.0,HIGH,decrease
BMWCL031906S2,B010,Bamers Portal Osorno,AIRLINE BLACK WHITE,Footwear,Clogs,1,7,167,3.0,3.0,26990,24990,0%,1.0,19990,30%,1.2,24990,23294,-1695,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWSN0908AWHAS,B046,Bamers Plaza Vespucio II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,45,1.0,0.5,24990,16990,30%,2.0,14990,40%,2.1,33980,32088,-1891,MEDIUM,Size curve breaking (50% attrition); Product is 45 weeks old,0.999,HIGH,decrease
BMWSN079501W25,B011,Bamers Plaza Tobalaba,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,1,6,60,5.0,4.0,24990,16990,30%,1.2,14990,40%,1.3,21237,19337,-1900,MEDIUM,Product is 60 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B052,Bamers Coquimbo,WOMEN MUNICH WHITE 40,Footwear,Sneakers,2,6,111,4.0,1.5,24990,16990,30%,2.8,14990,40%,3.0,46722,44813,-1908,MEDIUM,Size curve breaking (50% attrition); Product is 111 weeks old,1.0,HIGH,decrease
BMUSN073816S5,B050,Bamers Curico II,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,1,6,72,1.0,0.8,19990,14990,30%,1.2,12990,40%,1.3,18737,16774,-1962,MEDIUM,Product is 72 weeks old,1.0,HIGH,decrease
BMUSN073816S5,B052,Bamers Coquimbo,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,1,6,72,1.0,0.8,19990,14990,30%,1.2,12990,40%,1.3,18737,16774,-1962,MEDIUM,Size curve breaking (33% attrition); Product is 72 weeks old,1.0,HIGH,decrease
BMUAA096444,B024,Bamers Plaza Oeste,BAMITS SORPRESA BA RED OSF,Equipment,Charms,1,1,24,14.0,11.2,5990,5990,0%,1.2,3990,30%,1.4,7487,5501,-1986,MEDIUM,Elevated stock (11 WoC); Discounted in other channels,0.997,HIGH,decrease
BMKSN073801S5,B054,Bamers Mall Plaza La Sere,UNISEX KIDS KEPLER ATHLETIC BLACK 27,Footwear,Sneakers,1,5,71,1.0,0.8,19990,14990,30%,1.2,12990,40%,1.3,18737,16727,-2009,MEDIUM,Product is 71 weeks old,1.0,HIGH,decrease
BMWSN079501W25,B024,Bamers Plaza Oeste,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,1,6,59,3.0,2.4,24990,16990,30%,1.2,14990,40%,1.3,21237,19215,-2022,MEDIUM,Size curve breaking (33% attrition); Product is 59 weeks old,1.0,HIGH,decrease
BMUSN073816S5,B058,Bamers Florida Center II,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,1,6,72,1.0,0.8,19990,14990,30%,1.3,12990,40%,1.4,19986,17893,-2093,MEDIUM,Product is 72 weeks old,0.999,HIGH,decrease
BMWSN0908AWHAS,B055,Bamers Costanera Center I,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,43,1.0,0.6,24990,16990,30%,1.8,14990,40%,1.8,29732,27618,-2114,MEDIUM,Size curve breaking (50% attrition); Product is 43 weeks old,1.0,HIGH,decrease
BMUSN073816S5,B054,Bamers Mall Plaza La Sere,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,1,6,71,1.0,0.7,19990,14990,30%,1.5,12990,40%,1.5,22485,20129,-2355,MEDIUM,Product is 71 weeks old,1.0,HIGH,decrease
BMUSN073816S5,B057,Bamers Puerto Varas II,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,1,6,72,1.0,0.7,19990,14990,30%,1.5,12990,40%,1.5,22485,20129,-2355,MEDIUM,Size curve breaking (33% attrition); Product is 72 weeks old,0.999,HIGH,decrease
BMWBO070937W4,B011,Bamers Plaza Tobalaba,WOMEN CADIZ HIGH LEATHER CARAMEL 39,Footwear,Boots,1,6,97,2.0,1.6,74990,59990,20%,1.2,54990,30%,1.3,74987,72493,-2494,MEDIUM,Product is 97 weeks old,1.0,HIGH,decrease
BMWSN079501W25,B052,Bamers Coquimbo,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,1,6,60,2.0,1.1,24990,16990,30%,1.8,14990,40%,1.8,29732,27071,-2660,MEDIUM,Size curve breaking (50% attrition); Product is 60 weeks old,1.0,HIGH,decrease
BMWCL036401S2,B056,Bamers Rosas,AIRLINE HIGH BLACK,Footwear,Clogs,1,6,167,8.0,8.0,34990,34990,0%,1.0,24990,30%,1.3,34990,32118,-2871,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUBA101656W26,B022,Bamers Plaza Egaña,PACK BAMITS CUTE 2 MULTI,Equipment,Street,1,1,7,13.0,6.5,5990,5990,0%,2.0,3990,30%,2.3,11980,9087,-2892,MEDIUM,Velocity declining; Discounted in other channels,0.992,HIGH,decrease
BMWSN071316W4,B047,Bamers Plaza Norte II,WOMEN MUNICH WHITE 40,Footwear,Sneakers,3,6,111,3.0,0.7,24990,16990,30%,4.2,14990,40%,4.6,72207,69257,-2949,MEDIUM,Product is 111 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B048,Bamers Parque Arauco II,WOMEN MUNICH WHITE 40,Footwear,Sneakers,2,6,111,3.0,0.7,24990,16990,30%,4.2,14990,40%,4.6,72207,69257,-2949,MEDIUM,Product is 111 weeks old,1.0,HIGH,decrease
BMWSN0908AWHAS,B050,Bamers Curico II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,45,1.0,1.0,24990,19990,15%,1.0,14990,40%,1.1,19990,16884,-3105,MEDIUM,Size curve breaking (50% attrition); Product is 45 weeks old,1.0,HIGH,decrease
BMMCL031906S2,B002,Bamers Apumanque,AIRLINE BLACK WHITE,Footwear,Clogs,2,6,167,4.0,1.8,26990,19990,20%,2.2,16990,40%,2.5,44977,41737,-3240,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMWBO063601W4,B024,Bamers Plaza Oeste,WMN PLATFORM BOOTS ZIP LEATHER BLK 37,Footwear,Boots,1,6,98,,,69990,54990,20%,1.2,49990,30%,1.3,68737,65495,-3242,MEDIUM,Product is 98 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B012,Bamers Mall Center Concep,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,1.0,1.0,29990,24990,20%,1.0,19990,30%,1.1,24990,21726,-3263,MEDIUM,Product is 111 weeks old,0.999,HIGH,decrease
BMWSN0908AWHAS,B022,Bamers Plaza Egaña,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,2,6,45,12.0,4.4,24990,16990,30%,2.8,14990,40%,2.9,46722,43400,-3322,MEDIUM,Size curve breaking (33% attrition); Product is 45 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B054,Bamers Mall Plaza La Sere,WOMEN MUNICH WHITE 40,Footwear,Sneakers,3,6,111,7.0,1.2,24990,16990,30%,5.8,14990,40%,6.3,97692,93701,-3990,MEDIUM,Product is 111 weeks old,1.0,HIGH,decrease
BMWCL031980S2,B058,Bamers Florida Center II,AIRLINE NAVY WHITE,Footwear,Clogs,2,7,167,8.0,3.2,26990,19990,20%,2.5,16990,40%,2.7,49975,45868,-4106,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMWCL031906S2,B011,Bamers Plaza Tobalaba,AIRLINE BLACK WHITE,Footwear,Clogs,2,7,167,6.0,2.4,26990,24990,0%,2.5,19990,30%,2.9,62475,58236,-4238,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWSN079501W25,B056,Bamers Rosas,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,2,6,59,3.0,1.1,24990,16990,30%,2.8,14990,40%,2.8,46722,42452,-4270,MEDIUM,Product is 59 weeks old,1.0,HIGH,decrease
BMWSN079501W25,B003,Bamers Open Plaza Rancagu,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,2,6,59,2.0,0.7,24990,16990,30%,3.0,14990,40%,3.1,50970,46408,-4561,MEDIUM,Product is 59 weeks old,1.0,HIGH,decrease
BMWBO063637W3,B024,Bamers Plaza Oeste,WOMEN PLATF BOOTS ZIP LEATHER CARAMEL 36,Footwear,Boots,1,6,150,1.0,0.6,69990,54990,20%,1.8,49990,30%,1.8,96232,91629,-4602,MEDIUM,Product is 150 weeks old,1.0,HIGH,decrease
BMWBO060001W2,B059,Bamers Alto las Condes II,BLAST MINI LEATHER BLACK 35,Footwear,Boots,2,6,166,8.0,4.0,54990,49990,15%,2.0,44990,20%,2.1,99980,94835,-5144,MEDIUM,Product is 166 weeks old,0.999,HIGH,decrease
BMWCL036401S2,B058,Bamers Florida Center II,AIRLINE HIGH BLACK,Footwear,Clogs,2,6,167,8.0,3.2,34990,24990,20%,2.5,19990,40%,2.9,62475,57320,-5154,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMWSN0908AWHAS,B058,Bamers Florida Center II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,4,6,46,6.0,1.3,24990,16990,30%,4.5,14990,40%,4.7,76455,71018,-5436,MEDIUM,Product is 46 weeks old,1.0,HIGH,decrease
BMWCL036464S2,B019,Bamers Portal La Reina,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,1,6,167,1.0,0.4,34990,34990,0%,2.2,29990,20%,2.4,78727,73124,-5603,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMWCL031980S2,B022,Bamers Plaza Egaña,AIRLINE NAVY WHITE,Footwear,Clogs,2,7,167,12.0,4.4,26990,24990,0%,2.8,19990,30%,3.1,68722,62722,-5999,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMMCL031980S2,B010,Bamers Portal Osorno,AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,7.0,2.8,26990,24990,0%,2.5,19990,30%,2.8,62475,56455,-6019,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUCL004301W2,B003,Bamers Open Plaza Rancagu,REFUGIO LINE BLACK 42,Footwear,Clogs,1,6,164,1.0,1.0,29990,24990,20%,1.0,16990,40%,1.1,24990,18828,-6161,MEDIUM,Product is 164 weeks old,1.0,HIGH,decrease
BMWBO075501W25,B047,Bamers Plaza Norte II,WOMEN BLAST MINI PLATF LEATH  BLK 35,Footwear,Boots,1,6,49,4.0,3.0,59990,59990,0%,1.3,34990,40%,2.1,79986,73618,-6368,MEDIUM,Product is 49 weeks old; Discounted in other channels,0.985,HIGH,decrease
BMWCL036464S2,B056,Bamers Rosas,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,1,6,167,1.0,0.7,34990,24990,30%,1.5,19990,40%,1.6,37485,31113,-6371,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMWCL036401S2,B011,Bamers Plaza Tobalaba,AIRLINE HIGH BLACK,Footwear,Clogs,2,6,167,10.0,4.4,34990,34990,0%,2.2,24990,30%,2.9,78727,72267,-6459,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWSN079501W25,B058,Bamers Florida Center II,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,3,6,60,5.0,1.2,24990,16990,30%,4.2,14990,40%,4.4,72207,65746,-6461,MEDIUM,Product is 60 weeks old,1.0,HIGH,decrease
BMWCL032060S3,B602,Bamers Easton Center,WOMEN AIR LILAC 40,Footwear,Clogs,2,6,166,,,19990,16990,20%,5.0,14990,30%,5.2,84950,78422,-6527,MEDIUM,Product is 166 weeks old,1.0,HIGH,decrease
BMWCL031980S2,B059,Bamers Alto las Condes II,AIRLINE NAVY WHITE,Footwear,Clogs,2,7,167,13.0,4.3,26990,24990,0%,3.0,19990,30%,3.4,74970,68424,-6545,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.992,HIGH,decrease
BMMCL031980S2,B003,Bamers Open Plaza Rancagu,AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,8.0,2.9,26990,24990,0%,2.8,19990,30%,3.1,68722,62101,-6620,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMMCL031980S2,B022,Bamers Plaza Egaña,AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,5.0,1.8,26990,24990,0%,2.8,19990,30%,3.1,68722,62101,-6620,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMWCL031906S2,B048,Bamers Parque Arauco II,AIRLINE BLACK WHITE,Footwear,Clogs,2,7,167,12.0,2.8,26990,24990,0%,4.2,19990,30%,5.0,106207,99002,-7204,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMMBO003601W2,B048,Bamers Parque Arauco II,MEN BLAST ZIP LEATHER BLACK 44,Footwear,Boots,1,8,149,1.0,1.0,64990,49990,20%,1.0,39990,40%,1.1,49990,42709,-7280,MEDIUM,Product is 149 weeks old,1.0,HIGH,decrease
BMMBO003601W2,B056,Bamers Rosas,MEN BLAST ZIP LEATHER BLACK 44,Footwear,Boots,1,8,149,2.0,2.0,64990,49990,20%,1.0,39990,40%,1.1,49990,42707,-7282,MEDIUM,Product is 149 weeks old,0.999,HIGH,decrease
BMWBO070901W4,B058,Bamers Florida Center II,WOMEN CADIZ HIGH LEATHER BLACK 40,Footwear,Boots,1,6,97,2.0,1.6,74990,69990,0%,1.2,54990,30%,1.5,87487,80162,-7325,MEDIUM,Product is 97 weeks old; Discounted in other channels,0.973,HIGH,decrease
BMWCL004201W1,B046,Bamers Plaza Vespucio II,REFUGIO BLACK 40,Footwear,Clogs,2,6,156,3.0,1.2,24990,19990,15%,2.5,14990,40%,2.8,49975,42550,-7424,MEDIUM,Product is 156 weeks old,1.0,HIGH,decrease
BMWSN079501W25,B008,Bamers Arauco Maipu,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,4,6,60,8.0,1.6,24990,16990,30%,5.0,14990,40%,5.2,84950,77348,-7601,MEDIUM,Product is 60 weeks old,1.0,HIGH,decrease
BMWBO055837W2,B012,Bamers Mall Center Concep,PLATFORM BOOTS CARAMEL 37,Footwear,Boots,1,6,156,5.0,4.0,69990,69990,0%,1.2,54990,20%,1.5,87487,79814,-7673,MEDIUM,Product is 156 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMMCL031980S2,B011,Bamers Plaza Tobalaba,AIRLINE NAVY WHITE,Footwear,Clogs,1,6,167,6.0,4.8,26990,24990,15%,1.2,16990,40%,1.4,31237,23532,-7704,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
